Incident Number,Incident Date,Reason for Report,Impact of Incident,Country,State,County,City,Product Registration Number(s),Product Names,PC Codes,Active Ingredient(s),Overall Submission Description (may describe multiple incidents),Topic
034135-00001,05/25/2021,Adverse Reaction,"HD - Human - Minor, PA - Plant Damage - Major",US,TX,,Levelland,,,061603,Paraquat,"NPIC: 2 reports 1) a mother and two of her children (ages 10 and 3 years) had nose congestion, cough, fever, and a ""respiratory infection"" after possible
exposure to paraquat applied at an adjacent property, 
2) A caller reported his dog's mobility issues, twitching, disorientation, difficulty walking and climbing up stairs, and seizure-like episodes after use of a Seresto collar on his 6-pound chihuahua.
",2
034151-00001,05/27/2021,Adverse Reaction,ON - Other Nontarget,US,OH,,Salem,000100-01112,Lamcap,128897,lambda-Cyhalothrin," NPIC: a beekeeper estimated about 1 million bees were affected after aerial spraying impacted his 27 hives. One product was identified (Lamcap, lambdacyhalothrin),
while the other product was less certain (possibly Prosaro SC,(prothioconazole and tebuconazole). The beekeeper only had the names ""Lamcap"" and ""Prozaro""",2
034151-00001,05/27/2021,Adverse Reaction,ON - Other Nontarget,US,OH,,Salem,,Pazaro Sc Fungicide,,Unknown," NPIC: a beekeeper estimated about 1 million bees were affected after aerial spraying impacted his 27 hives. One product was identified (Lamcap, lambdacyhalothrin),
while the other product was less certain (possibly Prosaro SC,(prothioconazole and tebuconazole). The beekeeper only had the names ""Lamcap"" and ""Prozaro""",2
034151-00001,05/27/2021,Adverse Reaction,ON - Other Nontarget,US,OH,,Salem,000264-00862,Prosaro 421 Sc Fungicide,"128997, 113961","Tebuconazole, Prothioconazole"," NPIC: a beekeeper estimated about 1 million bees were affected after aerial spraying impacted his 27 hives. One product was identified (Lamcap, lambdacyhalothrin),
while the other product was less certain (possibly Prosaro SC,(prothioconazole and tebuconazole). The beekeeper only had the names ""Lamcap"" and ""Prozaro""",2
034152-00001,05/16/2021,Adverse Reaction,HB - Human - Major,US,CA,Santa Clara,,,Hot Shot Fogger With Odor Neutralizer,,Unknown,"Region 9: Update of I034101(-001). On May 16, 2021, a 73 year old male was allegedly sprayed in the face while he was attempting to activate a Hot Shot Fogger with Odor Neutralizer. His son discovered him in convulsions approximately 30 minutes after the fogger discharged. The victim was unable to verbally respond to the paramedics and was experiencing full-body shaking, eye irritation/injury, and respiratory difficulty. (JK)",2
034160-00001,04/09/2021,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,CA,Los Angeles,,000777-00066,Lysol Brand Ii All Purpose Cleaner,"128928, 069105","Alkyl* dimethyl benzyl ammonium chloride *(67%C12, 25%C14, 7%C16, 1%C8, C10, and C18), Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16)",RD: A 54 year-old female was exposed to fumes after mixing Lysol and bleach. She was transferred by ambulance to the hospital and later was admitted.,2
034160-00001,04/09/2021,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,CA,Los Angeles,,004822-00547,Scrubbing Bubbles Bathroom Cleaner,"069104, 069154","Alkyl* dimethyl benzyl ammonium chloride *(60%C14, 30%C16, 5%C18, 5%C12), Alkyl* dimethyl ethylbenzyl ammonium chloride *(68%C12, 32%C14)",RD: A 54 year-old female was exposed to fumes after mixing Lysol and bleach. She was transferred by ambulance to the hospital and later was admitted.,2
034160-00001,04/09/2021,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,CA,Los Angeles,,000777-00102,Lysol Brand Toilet Bowl Cleaner With Bleach,014703,Sodium hypochlorite,RD: A 54 year-old female was exposed to fumes after mixing Lysol and bleach. She was transferred by ambulance to the hospital and later was admitted.,2
034161-00001,05/04/2021,Adverse Reaction,HC - Human - Moderate,US,CA,Orange,,001021-01674-008845,Hot Shot Bedbug & Flea Fogger,"057001, 067501, 129032, 069001, 109303","MGK 264, Piperonyl butoxide, Pyriproxyfen, Pyrethrins, Esfenvalerate","RD: On May 5, 2021, the California Poison Control System issued a Pesticide Incident Report about a 57-year-old-female who set off a bed bug fogger and was exposed to the fumes for 1-2 minutes while trying to get out. This incident occurred on May 4, 2021. The
victim experienced shortness of breath, coughing, and difficulty breathing and was admitted
to the hospital that same day.",2
034166-00001,05/19/2021,Adverse Reaction,HC - Human - Moderate,US,CA,Imperial,,045729-50016,Yellow Out,005601,"Diammonium phosphate, Diammonium sulfate","Region 9: A 62-year old male experienced symptoms of burning sensation and redness to his skin, shortness of breath, sore throat, and coughing after being exposed to fumes resulting from adding ammonium sulfate to a pool pump that contained chlorinated water.",2
034174-00001,06/12/2021,Adverse Reaction,HC - Human - Moderate,US,CA,Los Angeles,,,Unknown Insecticide,011001,Boric acid,"Region 9: On June 14, 2021, the California Poison Control System issued a Pesticide Incident Report (PIR) about a 20 month-old male who licked a white powder, unknown cockroach killer, off the floor of his home on June 12, 2021. According to the PIR, the landlord of the victim's home applied the unknown cockroach killer earlier in the day of incident. The victim experienced a blue-green emesis as a result of the exposure which is consistent with boric acid ingestion. He was taken to the USC Medical Center in Los Angeles where he was admitted. (JK)",2
034176-00001,06/04/2021,Adverse Reaction,HA - Human Fatality,US,,,,,Unknown Paraquat Product,061601,Paraquat dichloride,Syngenta: Includes 1 H-A. Syngenta was informed (4 June 2021) by a person claiming to be the lawyer of a man (client) who lived in the US and was reported to have recently died from paraquat poisoning. ,2
034179-00001,06/01/2021,Adverse Reaction,"HD - Human - Minor, HE - Human - Unspecified",US,,,,,Mothballs,,UNKNOWN,"RD: a woman's neighbor is placing mothballs between her house and their house, she has allergies and is experiencing a severe reaction .",2
034182-00001,06/01/2021,Adverse Reaction,HB - Human - Major,US,CO,,Aurora,,Unknown,,Unknown,"NPIC: A grandmother and grandson (12 years old) reported symptoms after exposure to an unknown product applied to trees. She reported he felt nauseated, had loose stools, rapid breathing, itchy eyes, and lost consciousness for 2-10 seconds about a week after the
application, after which he was taken to the doctor. He was taken to the emergency room about 2
weeks after the application.",2
034184-00001,07/03/2019,Adverse Reaction,HD - Human - Minor,US,CA,King,,000524-00549,Roundup Power Max Herbicide,103613,"Glycine, N-(phosphonomethyl)- potassium salt","Region 9: On the morning of July 3, 2019, an aerial application of Roundup Powermax Herbicide, Onager
Optek, PHT Escalate, and PHT Guide-It was made to a 75.2 acre field of forage corn. That same morning, multiple farm labor contractor crews and grower employed crews were working on thinning peaches or harvesting peaches in various orchards located between 1/2 mile to 1 mile from the application site. complained of an odor. Four workers were taken for medical attention in Selma, California. During
the investigation, 41 field workers reported that they experienced symptoms at the time of the
incident.",2
034184-00001,07/03/2019,Adverse Reaction,HD - Human - Minor,US,CA,King,,,Pht Guide-It,,polyvinyl polymer,"Region 9: On the morning of July 3, 2019, an aerial application of Roundup Powermax Herbicide, Onager
Optek, PHT Escalate, and PHT Guide-It was made to a 75.2 acre field of forage corn. That same morning, multiple farm labor contractor crews and grower employed crews were working on thinning peaches or harvesting peaches in various orchards located between 1/2 mile to 1 mile from the application site. complained of an odor. Four workers were taken for medical attention in Selma, California. During
the investigation, 41 field workers reported that they experienced symptoms at the time of the
incident.",2
034184-00001,07/03/2019,Adverse Reaction,HD - Human - Minor,US,CA,King,,,Pht Escalate,"005601, 076001","Ammonium sulfate, Phosphoric acid, hydroxy carboxylic acid","Region 9: On the morning of July 3, 2019, an aerial application of Roundup Powermax Herbicide, Onager
Optek, PHT Escalate, and PHT Guide-It was made to a 75.2 acre field of forage corn. That same morning, multiple farm labor contractor crews and grower employed crews were working on thinning peaches or harvesting peaches in various orchards located between 1/2 mile to 1 mile from the application site. complained of an odor. Four workers were taken for medical attention in Selma, California. During
the investigation, 41 field workers reported that they experienced symptoms at the time of the
incident.",2
034184-00001,07/03/2019,Adverse Reaction,HD - Human - Minor,US,CA,King,,010163-00337,Onager Optek Miticide,128849,Hexythiazox,"Region 9: On the morning of July 3, 2019, an aerial application of Roundup Powermax Herbicide, Onager
Optek, PHT Escalate, and PHT Guide-It was made to a 75.2 acre field of forage corn. That same morning, multiple farm labor contractor crews and grower employed crews were working on thinning peaches or harvesting peaches in various orchards located between 1/2 mile to 1 mile from the application site. complained of an odor. Four workers were taken for medical attention in Selma, California. During
the investigation, 41 field workers reported that they experienced symptoms at the time of the
incident.",2
034187-00001,03/27/2021,Adverse Reaction,"DD - Domestic Animal - Minor, HC - Human - Moderate",US,,,,011556-00155,Seresto Dog (Unspecified),"036007, 129099","Flumethrin, Imidacloprid","RD: a two year old dog was provided by my veterinarian with the small dog Seresto Flea and Tick collar on
March 27, 2021. I have never used or experienced this product prior. From March to May I personally experienced various symptoms to name a few: headaches, pain in head, other parts of body, inflammation, numbness in hands. The dogs behavior also improved and did not express lethargy or tiredness and his energy levels increased.",2
034188-00001,06/21/2021,Adverse Reaction,HE - Human - Unspecified,US,CA,Napa,,,Unknown,,UNKNOWN,"RD: June 2021, 8 farm labor contractor employees complained of symptoms while working in a vineyard. Napa County is working to secure application specific information from the local vineyard company and
will follow up interviews of the workers.",2
034189-00001,06/17/2021,Adverse Reaction,HD - Human - Minor,US,CA,Sutter,Live Oak,059639-00209,Asana Xl Insecticide,109303,Esfenvalerate,"RD: On June 17, 2021, the Sutter County Agricultural Commissioner's (CAC) office received a complaint
from the California System for Pesticide Incident Reporting (CASPIR) from a family of a potential
pesticide exposure. An application occurred directly across Broadway in a walnut orchard. The
family reported they smelled a strong petroleum odor and the father, mother and son experienced
burning throat, burning eyes, headache and nausea.",2
034189-00001,06/17/2021,Adverse Reaction,HD - Human - Minor,US,CA,Sutter,Live Oak,066222-00047,Apollo Sc Ovicide/Miticide,125501,Clofentezine,"RD: On June 17, 2021, the Sutter County Agricultural Commissioner's (CAC) office received a complaint
from the California System for Pesticide Incident Reporting (CASPIR) from a family of a potential
pesticide exposure. An application occurred directly across Broadway in a walnut orchard. The
family reported they smelled a strong petroleum odor and the father, mother and son experienced
burning throat, burning eyes, headache and nausea.",2
034191-00001,06/09/2021,Adverse Reaction,ON - Other Nontarget,US,CA,Tera Bella,,059639-00108,Tetrasan 5 Wdg,107091,Etoxazole,"NPIC: A beekeeper reported the death of about 23 hives after the application of Entrust (active ingredient spinosad), Tetrasan (active ingredient etoxazole), and
Etoxazole (active ingredient etoxazole) on a 2-3 acre research test plot.",2
034191-00001,06/09/2021,Adverse Reaction,ON - Other Nontarget,US,CA,Tera Bella,,059639-00107,Etoxazole Technical,107091,Etoxazole,"NPIC: A beekeeper reported the death of about 23 hives after the application of Entrust (active ingredient spinosad), Tetrasan (active ingredient etoxazole), and
Etoxazole (active ingredient etoxazole) on a 2-3 acre research test plot.",2
034191-00001,06/09/2021,Adverse Reaction,ON - Other Nontarget,US,CA,Tera Bella,,062719-00282,Entrust,110003,Spinosad,"NPIC: A beekeeper reported the death of about 23 hives after the application of Entrust (active ingredient spinosad), Tetrasan (active ingredient etoxazole), and
Etoxazole (active ingredient etoxazole) on a 2-3 acre research test plot.",2
034216-00001,05/15/2021,Adverse Reaction,"DD - Domestic Animal - Minor, HC - Human - Moderate, HD - Human - Minor, P - Plant Damage (pre 1998 reg or undetermined)",US,MI,,Mayville,,Roundup Powermax ,"103613, 417300","Glycine, N-(phosphonomethyl)- potassium salt, Glyphosate","NPIC: A 12-year old boy experienced respiratory
irritation (dry mouth and sore throat) after inhaling Roundup PowerMax (active ingredient glyphosate); Verdict (active ingredients saflufenacil, dimethenamid) on a neighboring soybean farm. There were also symptoms reported for his mother and a dog, as well as damage to their vegetable
garden.",2
034216-00001,05/15/2021,Adverse Reaction,"DD - Domestic Animal - Minor, HC - Human - Moderate, HD - Human - Minor, P - Plant Damage (pre 1998 reg or undetermined)",US,MI,,Mayville,,Verdict,"118203, 129051","Saflufenacil, Dimethenamid","NPIC: A 12-year old boy experienced respiratory
irritation (dry mouth and sore throat) after inhaling Roundup PowerMax (active ingredient glyphosate); Verdict (active ingredients saflufenacil, dimethenamid) on a neighboring soybean farm. There were also symptoms reported for his mother and a dog, as well as damage to their vegetable
garden.",2
034223-00001,11/01/2020,Adverse Reaction,HC - Human - Moderate,US,NY,New York City,,000432-00763-062719,Suspend Sc,097805,Deltamethrin,"NPIC: These two chemicals were sprayed inside 1,00 square foot apartment in NYC. Unfortunately, the applicator sprayed inside A.C. Unit and 3-year-old boy and a man became really sick. (JK)",2
034223-00001,11/01/2020,Adverse Reaction,HC - Human - Moderate,US,NY,New York City,,001021-01603,Nyguard Igr Concentrate,129032,Pyriproxyfen,"NPIC: These two chemicals were sprayed inside 1,00 square foot apartment in NYC. Unfortunately, the applicator sprayed inside A.C. Unit and 3-year-old boy and a man became really sick. (JK)",2
034224-00001,06/02/2021,Adverse Reaction,HD - Human - Minor,US,CA,Kern,,,Hydrochloric Acid,045901,Hydrochloric acid,"Region 9: Update of I034150. Includes 1 H-D. On June 2, 2021, a 31 year old male, while at one of his work delivery sites, accidentally transferred hydrochloric acid from his 200-gallon tanker into a bleach (sodium hypochlorite) holding tank. The 31 year old male was exposed to the off-gassing of the pesticide mixture for approximately 2-5 minutes and started experiencing shortness of breath, chest pain and wheezing. He arrived at Bakersfield Memorial Hospital for care and was admitted.  
",2
034224-00001,06/02/2021,Adverse Reaction,HD - Human - Minor,US,CA,Kern,,,Sodium Hypochlorite,014703,Sodium hypochlorite,"Region 9: Update of I034150. Includes 1 H-D. On June 2, 2021, a 31 year old male, while at one of his work delivery sites, accidentally transferred hydrochloric acid from his 200-gallon tanker into a bleach (sodium hypochlorite) holding tank. The 31 year old male was exposed to the off-gassing of the pesticide mixture for approximately 2-5 minutes and started experiencing shortness of breath, chest pain and wheezing. He arrived at Bakersfield Memorial Hospital for care and was admitted.  
",2
034231-00001,05/19/2021,Adverse Reaction,HC - Human - Moderate,US,CA,Imperial,,045729-50016,Yellow Out,005601,Diammonium sulfate,"Region 9: On May 20, 2021, the California Poison Control System issued a Pesticide Incident Report (PIR) about apesticide exposure incident that occurred on May 19, 2021. A 62-year-old male, who worked as a pool cleaner, added ammonium sulfate to a pool pump that contained chlorinated water, which resulted in fumes,bubbling, and a small explosion. The victim experienced pesticide related symptoms including burning sensation and redness to his skin, shortness of breath, sore throat, and coughing. That same day, the victim was admitted to the hospital for chemical pneumonitis.",2
034232-00001,11/01/2020,Adverse Reaction,HC - Human - Moderate,US,,,New York ,000432-00763-062719,Suspend Sc,097805,Deltamethrin,"NPIC: A mother reported she and her son became ""really sick"" after application of NyGuard IGR: EPA Reg: 1021-1603 (pyriproxyfen) and Suspend S.C.: EPA Reg: 432-763
(deltamethrin) after it was applied in the HVAC unit, along walls and ceilings, and inside cabinets. The email did not detail what symptoms her son was having.",2
034232-00001,11/01/2020,Adverse Reaction,HC - Human - Moderate,US,,,New York ,001021-01603,Nyguard Igr Concentrate,129032,Pyriproxyfen,"NPIC: A mother reported she and her son became ""really sick"" after application of NyGuard IGR: EPA Reg: 1021-1603 (pyriproxyfen) and Suspend S.C.: EPA Reg: 432-763
(deltamethrin) after it was applied in the HVAC unit, along walls and ceilings, and inside cabinets. The email did not detail what symptoms her son was having.",2
034243-00001,06/25/2021,Adverse Reaction,"HC - Human - Moderate, P - Plant Damage (pre 1998 reg or undetermined), PA - Plant Damage - Major",US,ID,,Boise,,,020501,Chlorine,"I034NPIC: A resident reported the hospitalization of 14 people, on-site treatment of 28 others, and a shelter-in-place order after two unknown pool chemicals were incorrectly mixed. ""Chlorine"" was the only ingredient known by the caller, who was actually calling NPIC to ask about risks to edible plants.",2
034243-00001,06/25/2021,Adverse Reaction,"HC - Human - Moderate, P - Plant Damage (pre 1998 reg or undetermined), PA - Plant Damage - Major",US,ID,,Boise,,,,Unknown,"I034NPIC: A resident reported the hospitalization of 14 people, on-site treatment of 28 others, and a shelter-in-place order after two unknown pool chemicals were incorrectly mixed. ""Chlorine"" was the only ingredient known by the caller, who was actually calling NPIC to ask about risks to edible plants.",2
034244-00001,07/28/2020,Adverse Reaction,"HE - Human - Unspecified, ON - Other Nontarget",US,IL,,Decatur,042750-00289,Cover Xl,"122101, 128810","Propiconazole, Azoxystrobin","EFED: On July 28, 2021 Cover XL was applied in violation of the label, bees and beekeeper.",2
034245-00001,06/18/2021,Adverse Reaction,ON - Other Nontarget,US,CA,Fresno,,000264-01104,Leverage 360 Insecticide,"118831, 129099","beta-Cyfluthrin, Imidacloprid","Region 9: On June 18, 2021, the Rose Honey Company placed ninety-six hives on the southwest corner of Main Lift (canal) and Highway 33, near Mendota, California. On July 1, 2021, an employee of Rose Honey Company reported to the apiary owner that a possible pesticide exposure had occurred. (JK)",2
034245-00001,06/18/2021,Adverse Reaction,ON - Other Nontarget,US,CA,Fresno,,084229-00002,Timectin 0.15 Ec Ag Insecticide/Miticide,122804,Abamectin,"Region 9: On June 18, 2021, the Rose Honey Company placed ninety-six hives on the southwest corner of Main Lift (canal) and Highway 33, near Mendota, California. On July 1, 2021, an employee of Rose Honey Company reported to the apiary owner that a possible pesticide exposure had occurred. (JK)",2
034245-00001,06/18/2021,Adverse Reaction,ON - Other Nontarget,US,CA,Fresno,,066222-00035,Diamond,124002,Novaluron,"Region 9: On June 18, 2021, the Rose Honey Company placed ninety-six hives on the southwest corner of Main Lift (canal) and Highway 33, near Mendota, California. On July 1, 2021, an employee of Rose Honey Company reported to the apiary owner that a possible pesticide exposure had occurred. (JK)",2
034246-00001,06/30/2021,Adverse Reaction,HD - Human - Minor,US,CA,Los Angeles,,,Cell Block 64 Disinfectant,,Unknown,"Region 9: On July 1, 2021, the California Poison Control system issued a Pesticide Incident Report (PIR) for a 45-year-old male inmate at Lancaster State Prison who accidentally ingested 6-8 ounces of Cell Block 64 disinfectant. The victim was transfered to Palmdale Regional Medical Center with symptoms of abdomen pain. (JK)",2
034255-00001,07/08/2021,Adverse Reaction,"DC - Domestic Animal - Moderate, HD - Human - Minor",US,OK,,Oklahom City,,Mothball (Unspecified),"055801, 061501","Naphthalene, Paradichlorobenzene","NPIC: Caller reported that on 07/08/2021, her and her daughter (age 9) were outside when they noticed over 50 mothballs on the neighbor's lawn. Caller reported that her and her daughter picked up with bare hands ""most"" of the mothballs that they found in the area. Caller reported that they were both able to smell the product in the area. Caller reported that her and her daughter immediately began to have headaches, nausea, and anxiety.(JK)",2
034257-00001,05/29/2021,Adverse Reaction,"DA - Domestic Animal - Fatality, ON - Other Nontarget",US,GA,,Snellville,000100-01066,Patrol,128897,lambda-Cyhalothrin,"EFED: Georgia Department of Agriculture on the bee kill incident reported on May 29, 2021. The pesticides applied included lamda cyhalothrin, fipronil and deltamethrin. (RM)
",2
034257-00001,05/29/2021,Adverse Reaction,"DA - Domestic Animal - Fatality, ON - Other Nontarget",US,GA,,Snellville,053883-00279,Taurus Sc Termiticide/Insecticide,129121,Fipronil,"EFED: Georgia Department of Agriculture on the bee kill incident reported on May 29, 2021. The pesticides applied included lamda cyhalothrin, fipronil and deltamethrin. (RM)
",2
034257-00001,05/29/2021,Adverse Reaction,"DA - Domestic Animal - Fatality, ON - Other Nontarget",US,GA,,Snellville,000432-01514,Suspend Polyzone,097805,Deltamethrin,"EFED: Georgia Department of Agriculture on the bee kill incident reported on May 29, 2021. The pesticides applied included lamda cyhalothrin, fipronil and deltamethrin. (RM)
",2
034262-00001,07/13/2021,Non-adverse Reaction,F - Other,US,IA,,,,Capture,128825,Bifenthrin,"IDALS: A plane crash occurred and tank mix of Lorsban and Capture was released across on rural residence. This residence has a pool and a pond that were impacted
but aren't aware of a direct human exposure at this timed. These products are toxic to fish so IDALS
anticipates that the pond could experience a fish kill. (JK)",2
034262-00001,07/13/2021,Non-adverse Reaction,F - Other,US,IA,,,,Lorsban,059101,Chlorpyrifos,"IDALS: A plane crash occurred and tank mix of Lorsban and Capture was released across on rural residence. This residence has a pool and a pond that were impacted
but aren't aware of a direct human exposure at this timed. These products are toxic to fish so IDALS
anticipates that the pond could experience a fish kill. (JK)",2
034264-00001,07/08/2021,Adverse Reaction,HC - Human - Moderate,US,CA,Inyo,,,Unknown,,UNKNOWN,"Region 9: On July 8, 2021, an 88 year-old male sought medical attention at the Northern Inyo County Hospital after having applied Sevin to his yard and mixing it with dirt. The 88-year-old male was discharged that same day. On July 9, 2021, the 88-year-old male returned to the Northern Inyo Hospital with complaints of gastritis. The 88-year-old-male was diagnosed with pneumonia and was admitted; as of July 14, 2021, he is still in the hospital. (JK)
",2
034264-00001,07/08/2021,Adverse Reaction,HC - Human - Moderate,US,CA,Inyo,,,Unkown Sevin Pesticide,056801,Carbaryl,"Region 9: On July 8, 2021, an 88 year-old male sought medical attention at the Northern Inyo County Hospital after having applied Sevin to his yard and mixing it with dirt. The 88-year-old male was discharged that same day. On July 9, 2021, the 88-year-old male returned to the Northern Inyo Hospital with complaints of gastritis. The 88-year-old-male was diagnosed with pneumonia and was admitted; as of July 14, 2021, he is still in the hospital. (JK)
",2
034265-00001,06/17/2021,Adverse Reaction,HD - Human - Minor,US,CA,Sutter,,059639-00209,Asana Xl Insecticide,109303,Esfenvalerate,"Region 9: Update of I034189. On June 17, 2021, the Sutter County Agricultural Commissioner's (CAC) office received a complaint from the California System for Pesticide Incident Reporting (CASPIR) from a family for a potential pesticide exposure. An application occurred directly across the street in a walnut orchard. The family reported they smelled a strong petroleum odor and the father, mother and son experienced burning throat, burning eyes, headache and nausea. (JK)",2
034265-00001,06/17/2021,Adverse Reaction,HD - Human - Minor,US,CA,Sutter,,066222-00047,Apollo Sc Ovicide/Miticide,125501,Clofentezine,"Region 9: Update of I034189. On June 17, 2021, the Sutter County Agricultural Commissioner's (CAC) office received a complaint from the California System for Pesticide Incident Reporting (CASPIR) from a family for a potential pesticide exposure. An application occurred directly across the street in a walnut orchard. The family reported they smelled a strong petroleum odor and the father, mother and son experienced burning throat, burning eyes, headache and nausea. (JK)",2
034274-00001,07/18/2021,Adverse Reaction,HA - Human Fatality,US,CA,Mendocino,,,Unknown Product,057701,Malathion  (NO INERT USE),"Region 9: On July 20, 2021 Department of Pesticide Regulation (DPR)/ Enforcement Branch was notified by Worker Health and Safety Branch that on July 18, 2021, a 60 year old female sprayed the interior of her house and her skin with unknown amount of malathion in an attempt to self harm. The patient was admitted to Howard Memorial Hospital on July 18, 2021. The patient passed away in the hospital. (JK)",2
034276-00001,06/24/2021,Adverse Reaction,ON - Other Nontarget,US,GA,,Snellville,,,129121,Fipronil,EFED: 4 colonies were allegedly  loss to fipronil applications for structural control of termites.  A 100 lb. boxer died of bromethalin toxicosis. ,2
034281-00001,06/05/2021,Adverse Reaction,HD - Human - Minor,US,CA,Sacramento,Sacramento,001021-01674-008845,Hot Shot Bedbug & Flea Fogger,"129032, 067501, 109303, 069001, 057001","Pyriproxyfen, Piperonyl butoxide, Esfenvalerate, Pyrethrins, MGK 264","Region 9: On June 7, 2021 5:25am Sacramento County Agricultural Commissioner's (CAC) office received Pesticide Incident Report (PIR) from the California Poison Control Center stating that on June 5, 2021 at 8:46pm a 64 year old female was admitted to Methodist Hospital/ Mercy Healthcare Sacramento after placing five Hot Shot Bedbug & Flea Foggers, EPA Reg. unknown, at her home located at 11 Oracle Ct. Sacramento, CA 95823 to treat for fleas. She woke up coughing and went to the Emergency Room where she was admitted.(JK)",2
034285-00001,07/31/2021,Adverse Reaction,HC - Human - Moderate,US,CA,Santa Clara,,,Unknown Insecticide,,Unknown,"Region 9: On August 1, 2021, at 1:05 am, a 63 year old male presented at the Regional Medical Center-San Jose mildly drowsy, sweating, breathing rapidly, wheezing and decreased oxygen saturation after allegedly inhaling a couple puffs of an unknown insecticide. The hospital ran broad lab tests and work ups for other possible medical causes. Later, the patient was treated with atropine, Alrovent Nebulizer and antibiotics. At 5:51 am, the patient was admitted to the hospital for continued supportive care and observation.(JK)",2
034289-00001,08/02/2021,Adverse Reaction,"HD - Human - Minor, PA - Plant Damage - Major",US,VA,,,,,020202,Unknown,"NPIC: A family of three experienced headaches, including their 12- year-old daughter, after a utility company sprayed unknown herbicides near a creek. The NPIC specialist provided contact information for the state pesticide regulatory agency.",2
034289-00001,08/02/2021,Adverse Reaction,"HD - Human - Minor, PA - Plant Damage - Major",US,VA,,,,,,Unknown,"NPIC: A family of three experienced headaches, including their 12- year-old daughter, after a utility company sprayed unknown herbicides near a creek. The NPIC specialist provided contact information for the state pesticide regulatory agency.",2
034305-00001,07/28/2021,Adverse Reaction,HD - Human - Minor,US,OH,,Tipp City,073079-00006,Intice 10 Perimeter Bait,011001,Boric acid,NPIC: an occupational accidental exposure to Intice 10 Bait (a.i. boric acid).,2
034317-00001,07/08/2021,Adverse Reaction,HC - Human - Moderate,,CA,Inyo,,,Unknown,,UNKNOWN,"Region 9: On July 8, 2021, an 88-year-old male sought medical attention after applying what was believed to
be Sevin to his yard and mixing it with dirt. The 88-year-old male was released that same day. On
July 9, 2021, the 88-year-old male returned to the medical facility to seek medical attention and was
admitted.",2
034319-00001,06/17/2021,Adverse Reaction,HD - Human - Minor,US,CA,Sutter,,059639-00209,Asana Xl Insecticide,109303,Esfenvalerate,"Region 9: Update of I034265. On June 17, 2021, the Sutter County Agricultural Commissioner's (CAC) office received a complaint from the California System for Pesticide Incident Reporting (CASPIR) from a family for a potential pesticide exposure. An application occurred directly across the street in a walnut orchard. The family reported they smelled a strong petroleum odor and the father, mother and son experienced burning throat, burning eyes, headache and nausea. (JK)",2
034319-00001,06/17/2021,Adverse Reaction,HD - Human - Minor,US,CA,Sutter,,066222-00047,Apollo Sc Ovicide/Miticide,125501,Clofentezine,"Region 9: Update of I034265. On June 17, 2021, the Sutter County Agricultural Commissioner's (CAC) office received a complaint from the California System for Pesticide Incident Reporting (CASPIR) from a family for a potential pesticide exposure. An application occurred directly across the street in a walnut orchard. The family reported they smelled a strong petroleum odor and the father, mother and son experienced burning throat, burning eyes, headache and nausea. (JK)",2
034330-00001,08/01/2021,Adverse Reaction,HC - Human - Moderate,US,CA,Los Angeles,,007969-00210,Termidor Sc Insecticide,129121,Fipronil,Region 9: A 32 year-old female ingested 1/4 cup of Termidor SC in an attempt to self harm. She was taken to the hospital and was admitted.,2
034333-00001,07/08/2021,Adverse Reaction,HD - Human - Minor,US,IL,Jackson ,Carbondale,019713-00526,Drexel Imitator Plus,103601,Glyphosate-isopropylammonium,"Drexel: Includes 1 H-D. Individual was spraying the product around their home.  They believe due to heavy winds, they ingested a small amount of the product.(JK)",2
034341-00001,08/03/2021,Adverse Reaction,ON - Other Nontarget,US,WI,,,,Silence,128897,lambda-Cyhalothrin,"NPIC: Aug. 2021, a bee incident related to aerial application of Silence (a.i. lambda cyhalothrin)to a plot of land in Wisconsin. ",2
034345-00001,08/04/2021,Adverse Reaction,"HB - Human - Major, HC - Human - Moderate",US,IL,,,,Ace 2 (Adjuvant),,Unknown,"NPIC: Aug. 2021, an agricultural foreman reported a lack of safety data sheets, personal protective equipment, and proper disposal of pesticides/containers, including dumping, on a farm, 2)
A mother reported her 9-year-old daughter had a sore throat and tingly mouth after a next door agricultural application of bifenthrin.",2
034345-00001,08/04/2021,Adverse Reaction,"HB - Human - Major, HC - Human - Moderate",US,IL,,,,,,Enhancer-2 (Adjuvant),"NPIC: Aug. 2021, an agricultural foreman reported a lack of safety data sheets, personal protective equipment, and proper disposal of pesticides/containers, including dumping, on a farm, 2)
A mother reported her 9-year-old daughter had a sore throat and tingly mouth after a next door agricultural application of bifenthrin.",2
034345-00001,08/04/2021,Adverse Reaction,"HB - Human - Major, HC - Human - Moderate",US,IL,,,,,,Ace 2 (Adjuvant),"NPIC: Aug. 2021, an agricultural foreman reported a lack of safety data sheets, personal protective equipment, and proper disposal of pesticides/containers, including dumping, on a farm, 2)
A mother reported her 9-year-old daughter had a sore throat and tingly mouth after a next door agricultural application of bifenthrin.",2
